7.0,1.6666666666666667,75282.43587090167,3161965.367625714,60910.333333333336,0.00010944990477858284,1
7.0,1.6666666666666667,87286.07329038385,3666035.741789217,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,47344.90253536644,1988653.7213250883,186006.33333333334,3.5841009282821403e-05,1
7.0,1.3333333333333333,96679.27694479108,4060652.194568486,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,47157.23247293277,1981028.8654331851,56486.0,0.00011802264854625602,1
7.0,2.0,80771.75799494641,3392592.0826346157,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,75526.70205491912,3172224.7266195784,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,87562.51182510806,3677646.1430185772,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,47461.26437626674,1993541.795037326,186006.66666666666,3.5840945054039185e-05,1
7.0,1.3333333333333333,96993.23772807624,4073838.9919183427,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,47313.876461699445,1987609.3159924927,56486.0,0.00011802264854625602,1
7.0,2.0,81015.24796563043,3402819.2864684574,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,75736.77049429719,3181047.840164531,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,87806.26244725246,3687883.653405774,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,47563.41004888584,1997832.6695451103,186006.66666666666,3.5840945054039185e-05,1
7.0,1.3333333333333333,97273.1481685923,4085595.6256771977,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,47453.17874956159,1993461.7080507157,56486.0,0.00011802264854625602,1
7.0,2.0,81231.3416986701,3411895.9372989563,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,75949.83315906608,3189996.6993650445,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,88046.77105201782,3697984.9988122405,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,47665.314494499464,2002113.5112283577,186006.66666666666,3.5840945054039185e-05,1
7.0,1.3333333333333333,97539.27844993357,4096773.4462831365,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,47587.95936690041,1999124.0784489051,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,81442.68923720269,3420773.227809124,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,76157.64618558392,3198725.0151855727,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,88285.00366082991,3707990.7535084197,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,47767.22702550246,2006394.6649055772,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,97823.06640958237,4108692.9469602043,31112.0,0.00021427729624907594,1
7.0,2.0,47729.55678545635,2005072.8437176065,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,81660.38638221147,3429917.2149901562,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,76370.46594917058,3207663.7264842475,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,88529.69022374782,3718267.574753728,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,47869.14034886514,2010675.849498552,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,98107.08392565706,4120622.013136635,31112.0,0.00021427729624907594,1
7.0,2.0,47867.71325351139,2010877.022638905,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,81877.84084514466,3439051.0076075285,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,76589.03568142308,3216843.9220351484,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,88775.61025829946,3728596.200759409,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,47975.33738478849,2015137.0160088758,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,98392.98027448154,4132630.0412252927,31112.0,0.00021427729624907594,1
7.0,2.0,48010.867240698884,2016891.234817755,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,82100.07011179542,3448385.3460090193,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,76805.23650743483,3225924.610398056,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,89021.27874360768,3738914.262006916,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,48079.49223519423,2019512.3022156637,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,98678.68560755962,4144630.0331882294,31112.0,0.00021427729624907594,1
7.0,2.0,48154.25580505058,2022914.9569392717,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,82321.96913487733,3457705.74712356,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,77023.24052935302,3235080.999664132,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,89271.1239958826,3749407.7483755853,77889.33333333333,8.559115672168752e-05,1
7.0,1.3333333333333333,48185.86517328217,2023980.7653083035,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,98956.56632490364,4156301.332964438,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,48293.73775601421,2028774.8772801263,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,82537.28362996368,3466749.6251884266,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,77231.97006174109,3243847.8519136626,60910.666666666664,0.00010944930581777786,1
7.0,1.3333333333333333,89511.05863817039,3759484.988715303,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,48286.08653826026,2028190.833340767,186006.66666666666,3.5840945054039185e-05,1
7.0,2.0,99231.14282202303,4167833.840867317,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,48431.4586002195,2034560.5562425656,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,82750.91124237159,3475722.5526484647,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,77444.74182754845,3252784.3936929544,60910.666666666664,0.00010944930581777786,1
7.0,1.3333333333333333,89751.96091267785,3769602.8690574165,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,48387.56948472248,2032453.7833396457,186006.66666666666,3.5840945054039185e-05,1
7.0,2.0,99502.97976997538,4179251.335481421,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,48566.22049871038,2040221.8652245859,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,82963.9891377877,3484672.4286819953,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,77656.54780171062,3261680.41305637,60910.666666666664,0.00010944930581777786,1
7.0,1.3333333333333333,89990.83493307131,3779635.5643373653,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,48487.33928121882,2036644.8533657882,186006.66666666666,3.5840945054039185e-05,1
7.0,2.0,99780.78884976043,4190919.6678889296,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,48702.76934719072,2045958.178532878,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,83180.56713475066,3493769.2969911424,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,77871.32914774922,3270701.5025709844,60910.666666666664,0.00010944930581777786,1
7.0,1.3333333333333333,90234.6648319701,3789876.4051522636,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,48590.72272284944,2040987.7075580843,186006.66666666666,3.5840945054039185e-05,1
7.0,2.0,100059.8040336286,4202638.669190525,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,48838.844846247506,2051674.5857100303,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,83395.87219633292,3502812.7026271806,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,78081.6709569493,3279536.099448043,60910.666666666664,0.00010944930581777786,1
7.0,1.3333333333333333,90499.28545392935,3800990.4555182885,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,48704.70061438015,2045775.6167825593,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,100374.63261674526,4215861.897698819,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49000.389217707605,2058461.1074538508,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,83637.75252335492,3512972.437753828,116416.0,5.726573304433227e-05,1
7.0,1.3333333333333333,78319.22938127836,3289513.8026985233,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,90747.1839404893,3811402.176202495,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,48809.41494481667,2050174.5002002444,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,100651.36285780951,4227485.003131171,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49140.79701258393,2064360.0733348369,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,83854.31484298543,3522068.8194490504,116416.0,5.726573304433227e-05,1
7.0,1.3333333333333333,78539.32837818013,3298758.091006871,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,90993.57002970934,3821750.376600073,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,48912.36135083298,2054499.1038268788,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,100931.55726452141,4239253.551813556,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49282.369755091546,2070307.6642658757,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,84072.43397528057,3531230.454910328,116416.0,5.726573304433227e-05,1
7.0,1.3333333333333333,78751.97631818558,3307689.516176477,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,91232.6321604557,3831790.9717760542,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,49014.120286596626,2058773.7895373856,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,101206.68789912533,4250809.442722487,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49420.39100399377,2076106.0859871954,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,84286.80939241,3540234.873413965,116416.0,5.726573304433227e-05,1
7.0,1.3333333333333333,78965.09083386876,3316640.4673655666,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,91475.80599178659,3842004.258260481,77889.33333333333,8.559115672168752e-05,1
7.0,2.0,49117.18941426542,2063103.4430510504,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,101489.30857285444,4262679.844400846,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49556.250045433124,2081813.6930145812,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,84504.55189588596,3549380.7007374256,116416.0,5.726573304433227e-05,1
7.0,1.3333333333333333,79180.61296292202,3325692.6037121834,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,91729.25988727369,3852649.3058663243,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49224.629577600695,2067616.7921013953,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,101786.09918298064,4275145.445232836,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49702.81368944816,2087970.8672860593,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,84730.04652985687,3558852.1425175145,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,79395.20477603248,3334705.600007115,60910.666666666664,0.00010944930581777786,1
7.0,2.0,91972.71353548871,3862874.3445185106,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49324.33938684147,2071805.3413286319,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,102057.89915313172,4286561.3882418135,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49837.971225204186,2093649.21053559,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,84940.61272791447,3567696.5768015003,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,79601.52688705156,3343371.286655573,60910.666666666664,0.00010944930581777786,1
7.0,2.0,92213.232055142,3872976.1068362426,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49427.04121073306,2076119.626296006,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,102339.0484802978,4298370.0864095595,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,49979.54627803957,2099596.8181657074,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,85160.95184992622,3576951.4988277457,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,79820.59327550013,3352572.3110009916,60910.666666666664,0.00010944930581777786,1
7.0,2.0,92462.65112339042,3883451.6936098863,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49533.43215110865,2080588.9019534308,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,102622.38718545015,4310270.662312893,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,50123.14944288423,2105629.920592195,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,85379.70790686764,3586140.023463972,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,80032.94982128737,3361491.5389045086,60910.666666666664,0.00010944930581777786,1
7.0,2.0,92703.17311669856,3893553.6029178053,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49634.58612965234,2084838.2665978947,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,102886.9004945054,4321380.566251119,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,50261.043785234586,2111423.3076575547,56486.0,0.00011802264854625602,1
7.0,1.3333333333333333,85603.12953824904,3595524.4838455147,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,80258.95776341678,3370984.0942187677,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,92957.91072349438,3904252.5671804803,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49742.031622275135,2089351.8791928156,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,103187.51874753939,4334006.820782371,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,50421.31785356563,2118156.8423141474,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,85842.15112718756,3605564.1855942803,116416.0,5.726573304433227e-05,1
7.0,2.0,80495.55214496021,3380921.323295565,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,93225.75408260225,3915501.973125555,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49854.918011337606,2094094.0112696288,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,103504.40614262321,4347316.495431217,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,50573.27531407368,2124540.6731989267,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,86073.21003040657,3615269.296150985,116416.0,5.726573304433227e-05,1
7.0,2.0,80720.64761265395,3390375.4807080305,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,93483.5125944393,3926327.8155361945,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,49963.842013255286,2098669.583086678,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,103785.40487324414,4359118.713864289,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,50718.859774751545,2130656.631132707,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,86294.06296325746,3624545.7520577167,116416.0,5.726573304433227e-05,1
7.0,2.0,80935.32286689557,3399392.08223534,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,93730.55870958329,3936703.7383765234,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,50068.770618764254,2103077.3781180084,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,104071.75870795731,4371145.904765827,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,50862.11761219987,2136674.74730276,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,86516.84065668556,3633903.0377020794,116416.0,5.726573304433227e-05,1
7.0,2.0,81155.62991458665,3408645.2424847297,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,93978.8807106178,3947133.2485964936,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,50173.7581115739,2107487.6737721483,186006.66666666666,3.5840945054039185e-05,1
7.0,1.6666666666666667,104343.13879635613,4382544.231113403,31112.0,0.00021427729624907594,1
7.0,1.3333333333333333,50997.768021010095,2142373.6661982234,56486.0,0.00011802264854625602,1
7.0,1.6666666666666667,86726.05325246564,3642690.6809113855,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,81364.01310656237,3417397.6494215783,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,94214.00204353067,3957008.330226608,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,50274.22587858802,2111708.2311744476,186006.66666666666,3.5840945054039185e-05,1
7.0,1.3333333333333333,104627.21664609673,4394475.896312413,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,51139.06107700261,2148309.418430297,56486.0,0.00011802264854625602,1
7.0,2.0,86943.07693111671,3651806.31419922,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,81574.21991921251,3426226.5593225965,60910.666666666664,0.00010944930581777786,1
7.0,1.6666666666666667,94457.3541313593,3967229.102584505,77889.33333333333,8.559115672168752e-05,1
7.0,1.6666666666666667,50378.46108277358,2116086.8092458947,186006.66666666666,3.5840945054039185e-05,1
7.0,1.3333333333333333,104906.10477253236,4406189.567687122,31112.0,0.00021427729624907594,1
7.0,1.6666666666666667,51281.09534851943,2154276.2695885906,56486.0,0.00011802264854625602,1
7.0,2.0,87166.7568455264,3661201.549552503,116416.0,5.726573304433227e-05,1
7.0,1.6666666666666667,81793.2850986289,3435427.4897393887,60910.666666666664,0.00010944930581777786,1
